date,symbol,side,qty,price,reason
2021-04-01,QQQ,SELL,11.5705,323.0053933227539,rebalance
2021-04-01,VOO,SELL,0.0246,366.1267722045899,rebalance
2021-04-01,XLB,SELL,22.4322,78.91421430511474,rebalance
2021-04-01,XLK,SELL,9.5936,134.2331425079346,rebalance
2021-05-03,XLE,BUY,692.9575,49.969991084289546,rebalance
2021-05-03,QQQ,BUY,33.9015,339.2978569885254,rebalance
2021-05-03,IWM,BUY,44.2862,227.25544871520998,rebalance
2021-05-03,XLK,SELL,350.1362,140.42190694885255,rebalance
2021-05-03,XLB,SELL,142.413,83.73325,rebalance
2021-05-03,VOO,SELL,0.0001,385.482885559082,rebalance
2021-06-01,QQQ,SELL,38.4211,335.2329277954102,rebalance
2021-06-01,XLB,SELL,22.119,88.25234264373779,rebalance
2021-06-01,XLE,SELL,679.5512,53.229353678131105,rebalance
2021-06-01,XLK,SELL,1.8714,138.99220027160646,rebalance
2021-06-01,XLF,BUY,1611.1579,38.37767293167114,rebalance
2021-06-01,IWM,SELL,30.7528,227.4145147125244,rebalance
2021-07-01,XLE,SELL,13.107,55.08897847442627,rebalance
2021-07-01,XLF,SELL,501.5027,36.862624932098385,rebalance
2021-07-01,XLK,SELL,0.0084,147.43051471252443,rebalance
2021-07-01,IWM,BUY,6.8073,230.85615955810545,rebalance
2021-07-01,QQQ,BUY,41.2958,354.14082132568365,rebalance
2021-07-01,XLB,BUY,18.3262,82.98659522094727,rebalance
2021-08-02,XLF,BUY,31.7032,36.777354457855225,rebalance
2021-08-02,XLB,BUY,7.6156,84.4368821685791,rebalance
2021-08-02,XLE,SELL,0.2991,49.41011416931153,rebalance
2021-08-02,IWM,SELL,6.7308,222.425507220459,rebalance
2021-08-02,QQQ,BUY,10.1199,366.3532547790527,rebalance
2021-09-01,IWM,SELL,14.9708,226.7846358306885,rebalance
2021-09-01,QQQ,SELL,191.963,380.96380054321287,rebalance
2021-09-01,XLB,SELL,28.5624,85.5028926437378,rebalance
2021-09-01,XLE,SELL,0.0002,48.34032847442627,rebalance
2021-09-01,XLB,BUY,0.03,85.53710064239502,rebalance
2021-09-01,XLF,BUY,139.7547,38.43768630523681,rebalance
2021-09-01,XLI,BUY,621.7294,104.75094935760498,rebalance
2021-10-01,QQQ,SELL,0.5498,358.52828610229494,rebalance
2021-10-01,IWM,BUY,73.4364,219.9939869476318,rebalance
2021-10-01,XLB,BUY,136.4875,79.50589586334229,rebalance
2021-10-01,XLE,BUY,570.6586,52.48049522094726,rebalance
2021-10-01,XLF,BUY,81.5073,37.63752706832885,rebalance
2021-11-01,VOO,BUY,169.362,423.2746404418946,rebalance
2021-11-01,QQQ,BUY,148.7417,386.63730955810547,rebalance
2021-11-01,XLI,SELL,620.4823,104.67905694885255,rebalance
2021-11-01,XLF,SELL,36.3419,40.531892915344244,rebalance
2021-11-01,IWM,SELL,3.6857,229.20415000000003,rebalance
2021-11-01,XLB,SELL,772.3579,85.24295013580323,rebalance
2021-12-01,VOO,SELL,167.2035,424.38510722045896,rebalance
2021-12-01,XLB,SELL,1.2506,85.97279986419679,rebalance
2021-12-01,XLI,SELL,1.2284,102.27954305114747,rebalance
2021-12-01,IWM,BUY,7.2118,223.2146321685791,rebalance
2021-12-01,QQQ,BUY,14.3595,398.3596547790528,rebalance
2021-12-01,XLE,BUY,98.4555,55.881172931671145,rebalance
2021-12-01,XLF,BUY,207.6266,38.63772706832886,rebalance
2022-01-03,XLV,SELL,0.0001,140.26193528747558,rebalance
2022-01-03,XLF,BUY,184.8694,39.3478681526184,rebalance
2022-01-03,XLE,BUY,315.9239,55.5911178314209,rebalance
2022-01-03,XLK,BUY,271.6919,174.1348261047363,rebalance
2022-01-03,XLB,SELL,0.0197,90.70185722045898,rebalance
2022-01-03,VOO,SELL,2.1518,437.8424066772461,rebalance
2022-01-03,QQQ,SELL,26.1671,398.9701777954101,rebalance
2022-01-03,IWM,SELL,252.1804,223.6652647125244,rebalance
2022-01-03,XLI,SELL,0.0186,106.00879277954101,rebalance
2022-02-01,IWM,SELL,1.4255,201.61967166137697,rebalance
2022-02-01,QQQ,SELL,136.4165,364.35710667724607,rebalance
2022-02-01,XLE,SELL,269.0379,65.51689277954102,rebalance
2022-02-01,XLF,SELL,146.3408,39.10217861022949,rebalance
2022-02-01,XLK,SELL,6.9781,162.15756444091795,rebalance
2022-02-01,VOO,BUY,162.6166,414.4228643371582,rebalance
2022-02-01,XLE,BUY,1.6007,65.54310477905273,rebalance
2022-03-01,XLK,BUY,24.7601,153.5207034942627,rebalance
2022-03-01,XLF,BUY,43.5029,38.157631526184076,rebalance
2022-03-01,XLE,BUY,29.2769,71.22424108428956,rebalance
2022-03-01,XLB,BUY,685.998,83.15662738952636,rebalance
2022-03-01,XLI,SELL,0.0001,99.51009277954103,rebalance
2022-03-01,QQQ,SELL,0.5201,345.68084999999996,rebalance
2022-03-01,IWM,SELL,0.003,202.61947166137696,rebalance
2022-03-01,VOO,SELL,163.1722,399.9300077636718,rebalance
2022-04-01,XLB,SELL,682.052,88.64227166137695,rebalance
2022-04-01,XLE,SELL,255.3866,76.32472833862306,rebalance
2022-04-01,XLF,SELL,1605.0463,38.57228583068847,rebalance
2022-04-01,XLK,SELL,47.6667,159.05817833862307,rebalance
2022-04-01,XLE,BUY,0.3344,76.35526433715819,rebalance
2022-04-01,XLP,BUY,954.518,76.04520477905274,rebalance
2022-04-01,XLRE,BUY,1401.6105,48.55970923690796,rebalance
2022-05-02,XLK,BUY,60.5397,141.28824650573728,rebalance
2022-05-02,XLU,BUY,1004.5578,71.61431847381593,rebalance
2022-05-02,XLE,BUY,135.3124,74.70494044189454,rebalance
2022-05-02,XLRE,SELL,169.5659,46.72065354232788,rebalance
2022-05-02,XLP,SELL,947.925,78.16436430511476,rebalance
2022-05-02,XLF,SELL,10.84,34.663064169311525,rebalance
2022-05-02,XLB,SELL,3.941,85.1229713897705,rebalance
2022-06-01,XLB,SELL,0.005,86.15276416931152,rebalance
2022-06-01,XLE,SELL,213.4804,88.28234305114745,rebalance
2022-06-01,XLF,SELL,0.0504,35.372925067901605,rebalance
2022-06-01,XLK,SELL,299.1308,141.93161471252444,rebalance
2022-06-01,XLRE,SELL,62.2936,44.38112138977051,rebalance
2022-06-01,XLP,BUY,696.778,74.58491369476317,rebalance
2022-06-01,XLU,BUY,16.587,74.61491847381592,rebalance
2022-07-01,XLP,BUY,286.7611,72.21443694763184,rebalance
2022-07-01,XLK,BUY,335.615,126.34526369476319,rebalance
2022-07-01,XLE,BUY,55.7676,72.39447325286866,rebalance
2022-07-01,XLU,SELL,177.3509,70.47589986419678,rebalance
2022-07-01,XLRE,SELL,1172.0458,40.77184277954102,rebalance
2022-07-01,XLB,SELL,0.0001,72.97539986419679,rebalance
2022-08-01,XLE,SELL,58.5798,77.06458583068849,rebalance
2022-08-01,XLK,SELL,341.9131,142.89141416931153,rebalance
2022-08-01,XLU,SELL,158.5392,73.70525722045898,rebalance
2022-08-01,XLE,BUY,1.018,77.09541783142089,rebalance
2022-08-01,XLP,BUY,65.8077,74.40487738952638,rebalance
2022-08-01,XLRE,BUY,1347.6844,44.14882738952636,rebalance
2022-08-01,XLU,BUY,0.4944,73.73474522094727,rebalance
2022-09-01,XLP,BUY,0.2035,72.87457261047362,rebalance
2022-09-01,XLK,BUY,297.5479,133.96679044189455,rebalance
2022-09-01,XLE,BUY,0.1915,79.32585955810546,rebalance
2022-09-01,XLU,BUY,295.6514,74.06481305236815,rebalance
2022-09-01,XLP,SELL,59.344,72.8454286102295,rebalance
2022-09-01,XLE,SELL,12.7706,79.29413555908204,rebalance
2022-09-01,XLRE,SELL,1358.0686,41.52169277954101,rebalance
2022-10-03,XLK,SELL,295.2116,119.69605722045898,rebalance
2022-10-03,XLP,SELL,18.1893,67.19655708465575,rebalance
2022-10-03,XLU,SELL,255.7236,66.56668583068847,rebalance
2022-10-03,DIA,BUY,200.5512,290.6181095581055,rebalance
2022-10-03,XLE,BUY,38.6105,74.62492261047365,rebalance
2022-11-01,XLP,BUY,10.141,72.93458216857911,rebalance
2022-11-01,XLE,BUY,103.3941,91.52830413665771,rebalance
2022-11-01,XLB,BUY,631.4816,75.20504044189454,rebalance
2022-11-01,DIA,SELL,199.3638,329.30412111816406,rebalance
2022-11-01,XLK,SELL,2.3076,129.43411471252443,rebalance
2022-11-01,XLU,SELL,27.5061,67.16656430511475,rebalance
2022-12-01,XLP,BUY,0.0209,77.06541305236817,rebalance
2022-12-01,DIA,BUY,174.5107,346.81935,rebalance
2022-12-01,XLU,SELL,9.1317,72.11557125396729,rebalance
2022-12-01,XLE,SELL,118.0085,91.77164291534424,rebalance
2022-12-01,XLK,SELL,0.0286,136.06277833862305,rebalance
2022-12-01,XLB,SELL,627.1615,83.30333569488525,rebalance
2022-12-01,XLP,SELL,11.5694,77.03459305114745,rebalance
2023-01-03,DIA,SELL,175.1219,332.3535294250488,rebalance
2023-01-03,XLB,SELL,4.3128,77.79443555908202,rebalance
2023-01-03,XLE,SELL,44.6384,86.90261416931153,rebalance
2023-01-03,XLE,BUY,0.2823,86.93738216857909,rebalance
2023-01-03,XLI,BUY,548.5258,98.79975477905273,rebalance
2023-01-03,XLP,BUY,15.5244,74.60491433715819,rebalance
2023-01-03,XLU,BUY,175.9837,70.71413694763183,rebalance
2023-02-01,XLE,BUY,66.8304,89.52790413665772,rebalance
2023-02-01,XLP,BUY,0.1281,73.69473630523683,rebalance
2023-02-01,XLI,BUY,0.0773,101.46029044189453,rebalance
2023-02-01,XLP,SELL,157.514,73.66526430511473,rebalance
2023-02-01,XLU,BUY,20.013,68.77375413665771,rebalance
2023-02-01,XLI,SELL,19.1436,101.41971444091797,rebalance
2023-02-01,XLB,SELL,0.0073,84.14317166137695,rebalance
2023-02-01,DIA,SELL,0.5791,339.0521711181641,rebalance
2023-02-01,XLK,SELL,0.0001,135.8328286102295,rebalance
2023-03-01,XLE,SELL,35.5253,83.74325013580324,rebalance
2023-03-01,XLP,SELL,837.9001,71.79563555908203,rebalance
2023-03-01,XLU,SELL,53.3527,64.64707166137694,rebalance
2023-03-01,XLB,BUY,689.336,82.0264041366577,rebalance
2023-03-01,XLI,BUY,124.8512,100.90017325286865,rebalance
2023-03-01,XLU,BUY,0.2803,64.67293566284181,rebalance
2023-04-03,XLE,BUY,37.7396,86.33726369476318,rebalance
2023-04-03,DIA,BUY,208.6198,333.6567143371582,rebalance
2023-04-03,XLI,BUY,0.1724,100.98019108428954,rebalance
2023-04-03,XLI,SELL,79.1852,100.93980708465577,rebalance
2023-04-03,XLB,SELL,116.2818,80.80383569488527,rebalance
2023-04-03,XLU,SELL,835.0474,67.42651444091797,rebalance
2023-05-01,XLE,BUY,0.855,84.07680955810548,rebalance
2023-05-01,DIA,BUY,1.0681,341.1682261047363,rebalance
2023-05-01,XLP,BUY,995.4174,77.32545955810548,rebalance
2023-05-01,XLE,SELL,67.1849,84.04318555908202,rebalance
2023-05-01,XLB,SELL,572.3436,80.63387152557374,rebalance
2023-05-01,XLI,SELL,128.1402,99.99000013580323,rebalance
2023-06-01,XLB,SELL,0.707,75.38492152557373,rebalance
2023-06-01,XLP,SELL,995.6913,72.63547152557373,rebalance
2023-06-01,DIA,BUY,5.2338,328.97578566284176,rebalance
2023-06-01,XLE,BUY,113.7909,76.78535064239503,rebalance
2023-06-01,XLI,BUY,136.8232,97.09941783142091,rebalance
2023-06-01,XLK,BUY,218.5584,163.79274650573728,rebalance
2023-07-03,XLI,BUY,0.4085,106.93138566284179,rebalance
2023-07-03,VOO,BUY,178.4133,407.00139743041996,rebalance
2023-07-03,DIA,BUY,0.0288,343.06859999999995,rebalance
2023-07-03,QQQ,BUY,129.6833,370.14402132568364,rebalance
2023-07-03,XLE,SELL,494.2121,81.35372874603271,rebalance
2023-07-03,XLB,SELL,0.0036,82.81343583068849,rebalance
2023-07-03,DIA,SELL,11.6584,342.93140000000005,rebalance
2023-07-03,XLI,SELL,106.582,106.88862166137696,rebalance
2023-08-01,DIA,SELL,203.4637,355.1989350158691,rebalance
2023-08-01,XLE,SELL,1.2226,87.11257125396727,rebalance
2023-08-01,QQQ,BUY,1.5232,382.38645955810546,rebalance
2023-08-01,VOO,BUY,5.2248,419.3438617675781,rebalance
2023-08-01,XLI,BUY,221.1923,110.26204586334228,rebalance
2023-08-01,XLK,BUY,64.4543,177.80555827331546,rebalance
2023-09-01,QQQ,SELL,6.6614,380.3239138977051,rebalance
2023-09-01,VOO,SELL,16.112,416.37669945678715,rebalance
2023-09-01,XLI,SELL,22.9363,108.95820735626219,rebalance
2023-09-01,XLK,SELL,38.1739,176.72464250793456,rebalance
2023-10-02,XLI,BUY,0.3389,101.1102143371582,rebalance
2023-10-02,VOO,BUY,0.0211,391.97837389526364,rebalance
2023-10-02,QQQ,BUY,5.8074,358.6117165466309,rebalance
2023-10-02,XLI,SELL,118.1621,101.06977833862305,rebalance
2023-10-02,VOO,SELL,10.3669,391.8216138977051,rebalance
2023-10-02,DIA,BUY,212.7191,334.35686654663084,rebalance
2023-11-01,DIA,SELL,212.4362,330.85382942504884,rebalance
2023-11-01,QQQ,BUY,16.7483,351.7903452209473,rebalance
2023-11-01,VOO,BUY,21.2224,385.1670143371582,rebalance
2023-11-01,XLE,BUY,463.3637,85.74714935760497,rebalance
2023-11-01,XLI,BUY,19.8241,98.47969108428956,rebalance
2023-12-01,XLK,BUY,57.5421,184.71692867431642,rebalance
2023-12-01,XLI,BUY,56.8663,107.17143152618408,rebalance
2023-12-01,VOO,BUY,0.0111,418.9137525695801,rebalance
2023-12-01,DIA,SELL,0.2828,359.9479850158691,rebalance
2023-12-01,XLE,SELL,463.9121,84.46310735626221,rebalance
2023-12-01,VOO,SELL,8.238,418.74622057495117,rebalance
2023-12-01,QQQ,BUY,0.477,387.82755,rebalance
2024-01-02,XLI,BUY,0.7175,113.25264935760498,rebalance
2024-01-02,XLK,BUY,18.7031,189.89797261047363,rebalance
2024-01-02,VOO,BUY,0.0941,433.99678566284183,rebalance
2024-01-02,XLI,SELL,106.9239,113.20735735626221,rebalance
2024-01-02,QQQ,BUY,6.0365,405.9211643371582,rebalance
2024-01-02,VOO,SELL,14.1539,433.8232216613769,rebalance
2024-01-02,DIA,SELL,0.0001,374.72502779541014,rebalance
2024-02-01,XLI,SELL,525.4196,113.57727847442627,rebalance
2024-02-01,XLK,SELL,46.7957,198.43030722045899,rebalance
2024-02-01,IWM,BUY,254.9982,194.34885955810546,rebalance
2024-02-01,QQQ,BUY,0.921,418.8737665466308,rebalance
2024-02-01,VOO,BUY,24.59,445.4390761047363,rebalance
2024-03-01,DIA,BUY,216.9737,389.92797610473633,rebalance
2024-03-01,XLK,SELL,25.0324,207.46849250793457,rebalance
2024-03-01,XLI,SELL,3.3056,120.93580708465575,rebalance
2024-03-01,IWM,SELL,254.0007,204.489092779541,rebalance
2024-03-01,QQQ,SELL,24.677,439.8120138977051,rebalance
2024-03-01,VOO,SELL,18.2634,467.7364205749511,rebalance
2024-04-01,VOO,BUY,9.6605,481.5362904418945,rebalance
2024-04-01,XLI,BUY,635.5627,126.11521433715819,rebalance
2024-04-01,XLK,SELL,27.5174,208.66826471252443,rebalance
2024-04-01,DIA,SELL,216.9409,397.7404433227539,rebalance
2024-04-01,IWM,SELL,0.9952,210.72785027160643,rebalance
2024-04-01,QQQ,SELL,5.1441,444.88100722045897,rebalance
2024-05-01,DIA,SELL,0.0327,378.3043288818359,rebalance
2024-05-01,IWM,SELL,0.0023,195.84082888183593,rebalance
2024-05-01,VOO,SELL,6.4148,460.67783501586916,rebalance
2024-05-01,XLI,SELL,636.5579,121.30573583068849,rebalance
2024-05-01,QQQ,BUY,5.265,423.23462389526367,rebalance
2024-05-01,VOO,BUY,0.0091,460.8621430114746,rebalance
2024-05-01,XLF,BUY,1980.9704,40.3380678314209,rebalance
2024-05-01,XLK,BUY,40.3629,195.25904522094726,rebalance
2024-06-03,XLF,BUY,0.1163,41.63832706832886,rebalance
2024-06-03,VOO,BUY,7.0462,486.39724779052733,rebalance
2024-06-03,QQQ,BUY,24.9571,454.6609213256836,rebalance
2024-06-03,XLK,SELL,35.8961,211.72765027160642,rebalance
2024-06-03,XLF,SELL,484.9288,41.621675067901606,rebalance
2024-07-01,QQQ,SELL,21.5833,479.94400054321284,rebalance
2024-07-01,XLK,SELL,39.114,226.52469332275393,rebalance
2024-07-01,VOO,BUY,6.6558,501.5902882324219,rebalance
2024-07-01,XLF,BUY,370.2996,41.288254779052735,rebalance
2024-08-01,QQQ,SELL,29.1145,471.6656577636719,rebalance
2024-08-01,VOO,SELL,18.8486,507.73842833862307,rebalance
2024-08-01,XLK,SELL,16.3895,218.15635694885253,rebalance
2024-08-01,DIA,BUY,216.5468,409.7819522094727,rebalance
2024-08-01,XLK,BUY,0.0449,218.24363694763184,rebalance
2024-09-03,XLI,BUY,686.2918,130.83615955810546,rebalance
2024-09-03,XLF,BUY,28.0942,45.509100000000004,rebalance
2024-09-03,VOO,BUY,0.1055,515.2230191162109,rebalance
2024-09-03,VOO,SELL,18.6229,515.0169711181641,rebalance
2024-09-03,DIA,SELL,217.6029,414.1071644409179,rebalance
2024-09-03,QQQ,BUY,15.7319,473.2946522094727,rebalance
2024-10-01,QQQ,SELL,2.141,487.60247220458984,rebalance
2024-10-01,XLI,SELL,84.9414,135.34292111816404,rebalance
2024-10-01,QQQ,BUY,0.0015,487.79755220947266,rebalance
2024-10-01,VOO,BUY,22.6816,527.1453860229492,rebalance
2024-10-01,XLF,BUY,98.0315,45.20904076309205,rebalance
2024-10-01,XLI,BUY,0.0438,135.39706911621096,rebalance
2024-11-01,VOO,SELL,163.934,525.0549411499023,rebalance
2024-11-01,XLF,SELL,348.312,46.620675067901615,rebalance
2024-11-01,QQQ,BUY,27.6128,485.59709999999995,rebalance
2024-11-01,XLI,BUY,79.7507,134.53689650573733,rebalance
2024-11-01,XLK,BUY,83.0105,222.52449172668457,rebalance
2024-12-02,XLI,BUY,0.1163,143.92877389526365,rebalance
2024-12-02,VOO,BUY,176.4941,554.4708573486328,rebalance
2024-12-02,XLI,SELL,186.0679,143.8712138977051,rebalance
2024-12-02,QQQ,BUY,14.4703,511.1122117675782,rebalance
2024-12-02,XLF,SELL,569.5008,51.40971416931153,rebalance
2025-01-02,QQQ,SELL,158.9594,514.1971277954101,rebalance
2025-01-02,VOO,SELL,36.7391,541.9116155273437,rebalance
2025-01-02,XLK,SELL,251.7649,234.3131286102295,rebalance
2025-01-02,IWM,BUY,246.2492,222.97457867431643,rebalance
2025-01-02,XLF,BUY,424.1538,48.5897178314209,rebalance
2025-01-02,XLI,BUY,125.7631,132.7565417266846,rebalance
2025-02-03,XLF,BUY,221.9349,50.760149999999996,rebalance
2025-02-03,VOO,BUY,33.4002,545.0989882324218,rebalance
2025-02-03,XLK,BUY,214.446,225.74513694763186,rebalance
2025-02-03,XLI,SELL,632.0115,135.90280667724608,rebalance
2025-02-03,IWM,SELL,251.7742,221.4656925079346,rebalance
2025-02-03,QQQ,BUY,130.3033,513.5726646972657,rebalance
2025-03-03,QQQ,SELL,11.5714,511.4176850158691,rebalance
2025-03-03,VOO,SELL,16.3315,548.0903722045898,rebalance
2025-03-03,XLF,SELL,97.6738,52.309535694885255,rebalance
2025-03-03,XLK,SELL,215.3307,226.64466444091795,rebalance
2025-03-03,XLU,BUY,1066.6169,79.15582738952637,rebalance
2025-04-01,XLF,SELL,116.9537,49.610074932098385,rebalance
2025-04-01,XLK,SELL,1.112,205.61887166137694,rebalance
2025-04-01,QQQ,BUY,12.2879,467.3934477905274,rebalance
2025-04-01,VOO,BUY,0.8775,512.4624573486328,rebalance
2025-04-01,XLF,BUY,0.4476,49.629922931671146,rebalance
2025-04-01,XLU,BUY,101.4423,78.81576305236817,rebalance
2025-05-01,XLU,BUY,39.8896,79.40587738952638,rebalance
2025-05-01,XLP,BUY,1172.4478,81.30625891571046,rebalance
2025-05-01,XLF,BUY,0.8375,48.5897178314209,rebalance
2025-05-01,VOO,SELL,41.0365,515.0269788818359,rebalance
2025-05-01,QQQ,SELL,129.8067,483.3133216613769,rebalance
2025-05-01,XLF,SELL,226.089,48.570285830688476,rebalance
2025-06-02,VOO,SELL,117.7739,540.14195,rebalance
2025-06-02,XLP,SELL,1175.8549,82.57347833862303,rebalance
2025-06-02,XLU,SELL,190.5331,81.55368569488525,rebalance
2025-06-02,QQQ,BUY,131.7909,517.3434382324219,rebalance
2025-06-02,XLF,BUY,444.0281,50.62012261047363,rebalance
2025-06-02,XLRE,BUY,1991.7324,41.438286305236815,rebalance
2025-06-02,XLU,BUY,0.8172,81.58631369476319,rebalance
2025-07-01,XLI,BUY,638.8051,147.1894356628418,rebalance
2025-07-01,XLU,BUY,4.1874,81.64632325286865,rebalance
2025-07-01,XLF,BUY,0.721,52.2504496788025,rebalance
2025-07-01,QQQ,BUY,11.1244,549.8399264648438,rebalance
2025-07-01,XLRE,SELL,1995.1041,41.341728474426276,rebalance
2025-07-01,XLF,SELL,289.8401,52.2295536781311,rebalance
2025-08-01,QQQ,SELL,146.6874,558.7182510864259,rebalance
2025-08-01,XLF,SELL,32.5456,51.70965722045898,rebalance
2025-08-01,XLI,SELL,95.9881,149.92000694885252,rebalance
2025-08-01,XLU,SELL,142.8219,85.55288569488525,rebalance
2025-08-01,DIA,BUY,214.2664,437.83754999999996,rebalance
2025-08-01,XLF,BUY,0.4089,51.73034522094727,rebalance
2025-08-01,XLI,BUY,1.3183,149.97998694763186,rebalance
2025-08-01,XLU,BUY,0.1668,85.58711369476319,rebalance
2025-09-02,XLF,BUY,253.6348,53.71074076309205,rebalance
2025-09-02,XLI,BUY,60.875,150.45008216857912,rebalance
2025-09-02,DIA,SELL,216.21,451.8995922363281,rebalance
2025-09-02,QQQ,BUY,128.7527,561.4222595581055,rebalance
2025-09-02,XLK,BUY,243.6229,257.86155955810545,rebalance
2025-10-01,XLF,BUY,1.0831,53.620722610473635,rebalance
2025-10-01,QQQ,BUY,50.7475,597.2894169067383,rebalance
2025-10-01,XLI,BUY,0.1575,153.51069172668457,rebalance
2025-10-01,XLI,SELL,32.2643,153.44929972839356,rebalance
2025-10-01,XLF,SELL,223.3969,53.59927861022949,rebalance
2025-10-01,XLU,SELL,878.0536,87.36252125396729,rebalance
2025-10-01,XLK,BUY,35.955,280.47609743041994,rebalance
